path,label,video_id,label_id,fold
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_026.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_027.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_028.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_029.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_030.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_031.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_032.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_033.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_034.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_035.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_036.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_037.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_038.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_039.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_040.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_041.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_042.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_043.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_044.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_045.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_046.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_047.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_048.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_049.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_050.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_051.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_052.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_053.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_054.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_055.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_056.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_057.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_058.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_059.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_060.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_061.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_062.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_063.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_064.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_065.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_066.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_067.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_068.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_069.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_070.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_071.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_072.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_073.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_074.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_075.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_076.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_077.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_078.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_079.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_080.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_081.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_082.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_083.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_084.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_085.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_086.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_087.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_088.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_089.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_090.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_091.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_092.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_093.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_094.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_095.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_096.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_097.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_098.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_099.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_100.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_101.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_102.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_103.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_104.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_105.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_106.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_107.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_108.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_109.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_110.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_111.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_112.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_113.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_114.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_115.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_116.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_117.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_118.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_119.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_120.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_121.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_122.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_123.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_124.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_125.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_126.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_127.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_128.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_129.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_130.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_131.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\0wEoXWnHJjs_seg_132.wav,stuttering,0wEoXWnHJjs,0,3
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_000.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_001.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_002.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_003.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_004.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_005.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_006.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_007.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_008.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_009.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_010.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_011.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_012.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_013.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_014.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_015.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_016.wav,stuttering,2mVwQPdoIxM,0,2
C:\Users\e\OneDrive\Ekler\Masaüstü\Projelerim\MakineProje\data\processed\train_set\stuttering\2mVwQPdoIxM_seg_017.wav,stuttering,2mVwQPdoIxM,0,2
